"timestamp","city","hour","day_of_week","month","day_of_year","hour_sin","hour_cos","month_sin","month_cos","doy_sin","doy_cos","is_weekend","is_peak_hour","is_night","season","temp_c","humidity_pct","windspeed_kmh","winddir_deg","windgusts_kmh","pressure_hpa","uv_index","dew_point_c","cloudcover_pct","visibility_m","precipitation_mm","rain_mm","heat_index_c","wind_chill_c","apparent_temp_delta","weathercode","aqi","dominant_poll","pm25_iaqi","pm10_iaqi","no2_iaqi","o3_iaqi","co_iaqi","so2_iaqi","aqi_cat_ordinal","aqi_cat_label","pollution_accumulation_idx","ventilation_idx","humidity_pm25_interaction","uv_o3_interaction","temp_range_c","temp_variance","wind_variance","aqi_lag_1h","aqi_lag_3h","aqi_rolling_3h_mean","aqi_rolling_3h_std","aqi_change_rate_1h","target_aqi_current","target_aqi_cat_current","target_pm25_day1_avg","target_aqi_cat_day1","target_pm25_day2_avg","target_aqi_cat_day2","target_trend_direction"
"2026-07-05T01:58:16.430449+00:00","Lahore","1","6","7","186","0.258819","0.965926","-0.5","-0.866025","-0.060213","-0.998186","1","0","1","2","28.4","67","4.5","160","16.2","972.7","0.0","25.7","8","9780.0","0.0","0.0","31.01","","10.5","0","30","pm25","30","9","5.1","17.9","1.9","4.1","0","Good","11.1333","15.0","20.1","0.0","11.7","11.4083","7.1222","82.0","122.0","110.33","20.14","-45.0","30","0","207","4","175","3","1"
"2026-07-05T06:01:14.650551+00:00","Lahore","6","6","7","186","1.0","0.0","-0.5","-0.866025","-0.060213","-0.998186","1","0","0","2","35.6","83","7.5","97","11.2","973.8","0.2","24.3","16","7340.0","0.0","0.0","61.49","","-3.3","3","46","pm25","46","17","5.1","31.3","3.7","4.1","0","Good","11.224","16.3043","38.18","6.26","11.7","11.4083","6.9824","82.0","122.0","110.33","20.14","-45.0","46","0","207","4","175","3","1"
"2026-07-05T09:33:33.296416+00:00","Lahore","9","6","7","186","0.707107","-0.707107","-0.5","-0.866025","-0.060213","-0.998186","1","1","0","2","39.1","64","3.6","123","20.2","974.6","4.5","26.1","16","9780.0","0.0","0.0","62.31","","1.6","2","50","pm25","50","18","4.6","31.3","3.7","3.6","0","Good","22.7778","7.2","32.0","140.85","10.5","10.2808","8.7544","82.0","122.0","110.33","20.14","-45.0","50","0","207","4","175","3","1"
"2026-07-05T11:22:38.997212+00:00","Lahore","11","6","7","186","0.258819","-0.965926","-0.5","-0.866025","-0.060213","-0.998186","1","0","0","2","38.9","49","3.6","141","19.8","974.0","7.55","24.5","79","6640.0","0.0","0.0","50.65","","5.0","1","46","pm25","46","15","6.4","21.2","3.7","2.6","0","Good","19.0389","7.8261","22.54","160.06","10.5","10.2808","8.7544","82.0","122.0","110.33","20.14","-45.0","46","0","207","4","175","3","1"
"2026-07-05T13:05:21.159177+00:00","Lahore","13","6","7","186","-0.258819","-0.965926","-0.5","-0.866025","-0.060213","-0.998186","1","0","0","2","37.8","42","5.6","110","18.0","972.7","8.3","23.6","96","11880.0","0.0","0.0","43.89","","7.9","1","59","pm25","59","19","10.1","18.3","4.6","2.6","1","Moderate","14.9607","9.4915","24.78","151.89","10.5","10.2808","8.7544","82.0","122.0","110.33","20.14","-45.0","59","1","207","4","175","3","1"
"2026-07-05T15:04:38.242193+00:00","Lahore","15","6","7","186","-0.707107","-0.707107","-0.5","-0.866025","-0.060213","-0.998186","1","0","0","2","34.7","46","7.9","90","11.9","972.2","6.6","24.0","20","8640.0","0.0","0.0","38.54","","9.6","0","68","pm25","68","22","11","18.7","4.6","2.6","1","Moderate","12.5671","11.6176","31.28","123.42","9.3","7.5103","10.6267","82.0","122.0","110.33","20.14","-45.0","68","1","207","4","175","3","1"
"2026-07-05T16:53:34.105010+00:00","Lahore","16","6","7","186","-0.866025","-0.5","-0.5","-0.866025","-0.060213","-0.998186","1","0","0","2","33.4","42","9.2","37","14.4","971.4","4.95","22.8","23","9080.0","0.0","0.0","34.9","","9.7","0","59","pm25","59","17","9.2","18.7","4.6","3.6","1","Moderate","9.1065","15.5932","24.78","92.565","9.3","7.5103","10.6267","82.0","122.0","110.33","20.14","-45.0","59","1","207","4","175","3","1"
"2026-07-05T17:55:07.470682+00:00","Lahore","17","6","7","186","-0.965926","-0.258819","-0.5","-0.866025","-0.060213","-0.998186","1","1","0","2","32.9","41","10.1","24","15.5","970.7","3.1","22.3","18","11880.0","0.0","0.0","33.84","","9.7","0","59","pm25","59","20","7.4","18.3","4.6","4.1","1","Moderate","8.2366","17.1186","24.19","56.73","9.3","7.5103","10.6267","82.0","122.0","110.33","20.14","-45.0","59","1","207","4","175","3","1"
"2026-07-05T18:59:51.441724+00:00","Lahore","18","6","7","186","-1.0","-0.0","-0.5","-0.866025","-0.060213","-0.998186","1","1","0","2","32.6","42","10.0","57","13.7","970.7","1.5","22.4","38","11880.0","0.0","0.0","33.58","","9.2","2","55","pm25","55","20","9.2","16.3","4.6","4.1","1","Moderate","7.81","18.1818","23.1","24.45","9.3","7.5103","10.6267","82.0","122.0","110.33","20.14","-45.0","55","1","168","3","205","4","1"
"2026-07-05T20:14:24.411817+00:00","Lahore","20","6","7","186","-0.866025","0.5","-0.5","-0.866025","-0.060213","-0.998186","1","0","0","2","32.1","57","8.4","118","16.2","971.2","0.0","25.5","15","10620.0","0.0","0.0","36.41","","8.7","3","78","pm25","78","31","10.6","16.3","4.6","4.1","1","Moderate","14.5786","10.7692","44.46","0.0","11.8","12.1797","8.1111","82.0","122.0","110.33","20.14","-45.0","78","1","168","3","205","4","1"
