"timestamp","city","hour","day_of_week","month","day_of_year","hour_sin","hour_cos","month_sin","month_cos","doy_sin","doy_cos","is_weekend","is_peak_hour","is_night","season","temp_c","humidity_pct","windspeed_kmh","winddir_deg","windgusts_kmh","pressure_hpa","uv_index","dew_point_c","cloudcover_pct","visibility_m","precipitation_mm","rain_mm","heat_index_c","wind_chill_c","apparent_temp_delta","weathercode","aqi","dominant_poll","pm25_iaqi","pm10_iaqi","no2_iaqi","o3_iaqi","co_iaqi","so2_iaqi","aqi_cat_ordinal","aqi_cat_label","pollution_accumulation_idx","ventilation_idx","humidity_pm25_interaction","uv_o3_interaction","temp_range_c","temp_variance","wind_variance","aqi_lag_1h","aqi_lag_3h","aqi_rolling_3h_mean","aqi_rolling_3h_std","aqi_change_rate_1h","target_aqi_current","target_aqi_cat_current","target_pm25_day1_avg","target_aqi_cat_day1","target_pm25_day2_avg","target_aqi_cat_day2","target_trend_direction"
"2026-07-03T01:51:58.526857+00:00","Lahore","1","4","7","184","0.258819","0.965926","-0.5","-0.866025","-0.025818","-0.999667","0","0","1","2","29.9","76","8.2","90","13.0","976.3","0.0","25.5","2","8900.0","0.0","0.0","36.29","","6.1","0","55","pm25","55","15","9.2","15.1","3.7","3.6","1","Moderate","11.8049","14.9091","41.8","0.0","9.0","8.9898","5.5624","82.0","122.0","110.33","20.14","-45.0","55","1","246","4","244","4","1"
"2026-07-03T08:46:59.052538+00:00","Lahore","8","4","7","184","0.866025","-0.5","-0.5","-0.866025","-0.025818","-0.999667","0","1","0","2","37.7","67","2.0","109","19.4","977.3","2.7","25.2","0","9760.0","0.0","0.0","58.88","","-0.2","0","89","pm25","89","33","8.7","54.5","5.5","4.1","1","Moderate","74.315","2.2472","59.63","147.15","8.5","9.1804","8.2402","82.0","122.0","110.33","20.14","-45.0","89","1","246","4","244","4","1"
"2026-07-03T11:25:14.203161+00:00","Lahore","11","4","7","184","0.258819","-0.965926","-0.5","-0.866025","-0.025818","-0.999667","0","0","0","2","37.3","50","5.5","116","13.7","977.0","7.55","24.0","13","10580.0","0.0","0.0","46.6","","4.7","0","91","pm25","91","35","16.5","24","5.5","4.1","1","Moderate","24.8182","6.044","45.5","181.2","8.5","9.1804","8.2402","82.0","122.0","110.33","20.14","-45.0","91","1","246","4","244","4","1"
"2026-07-03T13:40:08.112878+00:00","Lahore","13","4","7","184","-0.258819","-0.965926","-0.5","-0.866025","-0.025818","-0.999667","0","0","0","2","35.3","49","6.1","192","10.8","977.0","8.35","23.3","27","8480.0","0.0","0.0","40.99","","6.6","0","42","pm25","42","10","11.5","20.8","5.5","3.6","0","Good","10.259","14.5238","20.58","173.68","7.5","7.0019","9.5857","82.0","122.0","110.33","20.14","-45.0","42","0","246","4","244","4","1"
"2026-07-03T15:47:47.446778+00:00","Lahore","15","4","7","184","-0.707107","-0.707107","-0.5","-0.866025","-0.025818","-0.999667","0","0","0","2","33.3","45","7.1","90","12.6","974.9","6.5","23.0","9","9120.0","0.0","0.0","35.49","","9.6","0","38","pm25","38","11","16","11.4","6.4","2.6","0","Good","7.7606","18.6842","17.1","74.1","7.5","7.0019","9.5857","82.0","122.0","110.33","20.14","-45.0","38","0","246","4","244","4","1"
"2026-07-03T17:11:54.050160+00:00","Lahore","17","4","7","184","-0.965926","-0.258819","-0.5","-0.866025","-0.025818","-0.999667","0","1","0","2","32.3","46","7.6","37","11.9","973.8","3.05","23.0","15","6440.0","0.1","0.1","33.96","","9.0","0","38","pm25","38","11","16","12.6","5.5","2.6","0","Good","7.3","20.0","17.48","38.43","7.5","7.0019","9.5857","82.0","122.0","110.33","20.14","-45.0","38","0","246","4","244","4","1"
"2026-07-03T19:00:01.083050+00:00","Lahore","19","4","7","184","-0.965926","0.258819","-0.5","-0.866025","-0.025818","-0.999667","0","1","0","2","31.4","48","6.4","109","19.4","970.5","0.15","23.4","16","11860.0","0.0","0.0","32.88","","9.2","0","61","pm25","61","21","13.3","9.8","5.5","2.6","1","Moderate","14.1062","10.4918","29.28","1.47","8.8","9.2592","2.4415","82.0","122.0","110.33","20.14","-45.0","61","1","245","4","207","4","1"
"2026-07-03T20:14:40.238260+00:00","Lahore","20","4","7","184","-0.866025","0.5","-0.5","-0.866025","-0.025818","-0.999667","0","0","0","2","31.1","50","5.2","121","16.2","971.0","0.0","23.1","64","10600.0","0.0","0.0","32.78","","8.5","0","59","pm25","59","20","11","9.8","5.5","4.1","1","Moderate","17.0192","8.8136","29.5","0.0","8.8","9.2592","2.4415","82.0","122.0","110.33","20.14","-45.0","59","1","245","4","207","4","1"
"2026-07-03T21:55:44.952649+00:00","Lahore","21","4","7","184","-0.707107","0.707107","-0.5","-0.866025","-0.025818","-0.999667","0","0","0","2","31.2","50","5.2","143","20.9","971.5","0.0","23.1","73","11860.0","0.0","0.0","32.95","","8.4","0","59","pm25","59","20","13.3","10.2","5.5","4.1","1","Moderate","17.0192","8.8136","29.5","0.0","8.7","9.4404","1.6525","82.0","122.0","110.33","20.14","-45.0","59","1","245","4","207","4","1"
"2026-07-03T22:54:17.471860+00:00","Lahore","22","4","7","184","-0.5","0.866025","-0.5","-0.866025","-0.025818","-0.999667","0","0","1","2","30.9","53","4.6","148","16.9","971.8","0.0","23.4","69","10600.0","0.0","0.0","33.05","","8.0","0","63","pm25","63","22","14.7","9.8","5.5","4.6","1","Moderate","20.9543","7.3016","33.39","0.0","8.7","9.4404","1.6525","82.0","122.0","110.33","20.14","-45.0","63","1","245","4","207","4","1"
