timestamp,city,hour,day_of_week,month,day_of_year,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_weekend,is_peak_hour,is_night,season,temp_c,humidity_pct,windspeed_kmh,winddir_deg,windgusts_kmh,pressure_hpa,uv_index,dew_point_c,cloudcover_pct,visibility_m,precipitation_mm,rain_mm,heat_index_c,wind_chill_c,apparent_temp_delta,weathercode,aqi,dominant_poll,pm25_iaqi,pm10_iaqi,no2_iaqi,o3_iaqi,co_iaqi,so2_iaqi,aqi_cat_ordinal,aqi_cat_label,pollution_accumulation_idx,ventilation_idx,humidity_pm25_interaction,uv_o3_interaction,temp_range_c,temp_variance,wind_variance,aqi_lag_1h,target_aqi_current,target_aqi_cat_current,target_pm25_day1_avg,target_aqi_cat_day1,target_pm25_day2_avg,target_aqi_cat_day2,target_trend_direction
2026-04-24T12:51:47.117417+00:00,Lahore,12,4,4,114,0.0,-1.0,-0.433884,-0.900969,0.866025,-0.5,0.924291,-0.381689,0,0,0,1,37.0,24,6.8,305,25.9,978.3,2.35,13.6,100,24140.0,0.0,0.0,36.21,,0.4,3,70,pm25,70,43,12.8,45.9,5.5,4.1,1,Moderate,12.7647,9.7143,16.8,107.865,13.2,20.1591,6.0387,63.0,70,1,122,2,144,2,1
2026-04-24T12:56:54.721230+00:00,Lahore,12,4,4,114,0.0,-1.0,-0.433884,-0.900969,0.866025,-0.5,0.924291,-0.381689,0,0,0,1,36.7,24,5.8,305,25.9,978.3,2.35,13.6,100,24140.0,0.0,0.0,35.79,,0.7,3,70,pm25,70,43,12.8,39.4,5.5,4.1,1,Moderate,14.9655,8.2857,16.8,92.59,13.2,20.1591,6.0387,70,1,122,2,144,2,1
2026-04-24T13:51:10.503304+00:00,Lahore,13,4,4,114,-0.258819,-0.965926,-0.433884,-0.900969,0.866025,-0.5,0.924291,-0.381689,0,0,0,1,35.5,19,13.2,306,21.2,980.3,0.85,9.3,100,21180.0,0.0,0.0,33.48,,-1.3,3,82,pm25,82,52,19.2,39.4,6.4,2.6,1,Moderate,7.3924,16.0976,15.58,33.49,14.0,21.0129,21.7533,70.0,82,1,122,2,144,2,1
2026-04-24T13:52:27.637105+00:00,Lahore,13,4,4,114,-0.258819,-0.965926,-0.433884,-0.900969,0.866025,-0.5,0.924291,-0.381689,0,0,0,1,35.5,19,13.2,306,21.2,980.3,0.85,9.3,100,21180.0,0.0,0.0,33.48,,-1.3,3,82,pm25,82,52,19.2,39.4,6.4,2.6,1,Moderate,7.3924,16.0976,15.58,33.49,14.0,21.0129,21.7533,82,1,122,2,144,2,1
2026-04-24T14:03:34.690006+00:00,Lahore,14,4,4,114,-0.5,-0.866025,-0.433884,-0.900969,0.866025,-0.5,0.924291,-0.381689,0,0,0,1,35.5,19,13.2,306,21.2,980.3,0.85,9.3,100,21180.0,0.0,0.0,33.48,,-1.3,3,82,pm25,82,52,19.2,39.4,6.4,2.6,1,Moderate,7.3924,16.0976,15.58,33.49,14.0,21.0129,21.7533,82.0,82,1,122,2,144,2,1
2026-04-24T14:05:03.107348+00:00,Lahore,14,4,4,114,-0.5,-0.866025,-0.433884,-0.900969,0.866025,-0.5,0.924291,-0.381689,0,0,0,1,35.2,23,12.9,320,11.5,980.8,0.05,10.7,100,21040.0,0.0,0.0,33.68,,-1.7,3,82,pm25,82,52,19.2,28.1,6.4,2.6,1,Moderate,7.8186,15.7317,18.86,1.405,14.0,21.0129,21.7533,82.0,82,1,122,2,144,2,1
2026-04-24T14:43:42.360483+00:00,Lahore,14,4,4,114,-0.5,-0.866025,-0.433884,-0.900969,0.866025,-0.5,0.924291,-0.381689,0,0,0,1,34.4,23,12.7,320,11.5,980.8,0.05,10.7,100,21040.0,0.0,0.0,32.73,,-0.9,3,89,pm25,89,56,24.7,28.1,6.4,3.1,1,Moderate,8.6197,14.2697,20.47,1.405,14.0,21.0129,21.7533,82.0,0.0,89,1,122,2,144,2,1
