"timestamp","city","hour","day_of_week","month","day_of_year","hour_sin","hour_cos","month_sin","month_cos","doy_sin","doy_cos","is_weekend","is_peak_hour","is_night","season","temp_c","humidity_pct","windspeed_kmh","winddir_deg","windgusts_kmh","pressure_hpa","uv_index","dew_point_c","cloudcover_pct","visibility_m","precipitation_mm","rain_mm","heat_index_c","wind_chill_c","apparent_temp_delta","weathercode","aqi","dominant_poll","pm25_iaqi","pm10_iaqi","no2_iaqi","o3_iaqi","co_iaqi","so2_iaqi","aqi_cat_ordinal","aqi_cat_label","pollution_accumulation_idx","ventilation_idx","humidity_pm25_interaction","uv_o3_interaction","temp_range_c","temp_variance","wind_variance","aqi_lag_1h","aqi_lag_3h","aqi_rolling_3h_mean","aqi_rolling_3h_std","aqi_change_rate_1h","target_aqi_current","target_aqi_cat_current","target_pm25_day1_avg","target_aqi_cat_day1","target_pm25_day2_avg","target_aqi_cat_day2","target_trend_direction"
"2026-08-12T00:59:44.733418+00:00","Lahore","0","2","8","224","0.0","1.0","-0.866025","-0.5","-0.655156","-0.755493","0","0","1","2","27.2","93","6.3","98","12.2","977.1","0.0","27.0","24","5520.0","0.0","0.0","31.67","","8.0","0","25","pm25","25","9","7.4","8.2","4.6","3.1","0","Good","7.6587","25.2","23.25","0.0","8.1","8.1075","4.4941","82.0","122.0","110.33","20.14","-45.0","25","0","80","1","80","1","1"
"2026-08-12T03:22:56.296659+00:00","Lahore","3","2","8","224","0.707107","0.707107","-0.866025","-0.5","-0.655156","-0.755493","0","0","1","2","30.0","95","2.8","91","13.3","977.3","0.0","26.6","9","5520.0","0.0","0.0","42.4","","4.2","1","34","pm25","34","10","5.5","11.8","5.5","3.1","0","Good","23.6786","8.2353","32.3","0.0","8.1","8.1075","4.4941","82.0","122.0","110.33","20.14","-45.0","34","0","80","1","80","1","1"
"2026-08-12T05:23:20.963046+00:00","Lahore","5","2","8","224","0.965926","0.258819","-0.866025","-0.5","-0.655156","-0.755493","0","0","1","2","32.4","96","4.7","93","11.2","977.5","0.0","26.4","23","3820.0","0.0","0.0","54.01","","1.4","0","50","pm25","50","15","5.5","21.2","5.5","3.1","0","Good","20.8511","9.4","48.0","0.0","8.1","8.1075","4.4941","82.0","122.0","110.33","20.14","-45.0","50","0","80","1","80","1","1"
"2026-08-12T07:06:10.954504+00:00","Lahore","7","2","8","224","0.965926","-0.258819","-0.866025","-0.5","-0.655156","-0.755493","0","1","0","2","34.1","91","3.5","76","13.7","978.6","0.75","26.9","2","5520.0","0.0","0.0","59.63","","1.6","2","50","pm25","50","16","5.1","20.4","4.6","3.1","0","Good","27.2857","7.0","45.5","15.3","8.0","7.9406","3.9449","82.0","122.0","110.33","20.14","-45.0","50","0","80","1","80","1","1"
"2026-08-12T08:59:59.558619+00:00","Lahore","8","2","8","224","0.866025","-0.5","-0.866025","-0.5","-0.655156","-0.755493","0","1","0","2","35.0","84","3.4","81","14.0","978.7","2.0","26.8","23","7000.0","0.0","0.0","59.29","","1.9","3","46","pm25","46","15","5.1","21.2","4.6","3.1","0","Good","24.8941","7.3913","38.64","42.4","8.0","7.9406","3.9449","82.0","122.0","110.33","20.14","-45.0","46","0","80","1","80","1","1"
"2026-08-12T10:04:21.160464+00:00","Lahore","10","2","8","224","0.5","-0.866025","-0.866025","-0.5","-0.655156","-0.755493","0","0","0","2","35.2","71","3.3","69","11.9","978.6","5.75","26.2","23","6920.0","0.0","0.0","51.68","","3.8","1","30","pm25","30","8","5.5","20.4","5.5","3.1","0","Good","15.5455","11.0","21.3","117.3","8.0","7.9406","3.9449","82.0","122.0","110.33","20.14","-45.0","30","0","80","1","80","1","1"
"2026-08-12T11:38:13.215109+00:00","Lahore","11","2","8","224","0.258819","-0.965926","-0.866025","-0.5","-0.655156","-0.755493","0","0","0","2","35.2","67","3.1","41","11.5","978.1","7.15","26.2","18","9400.0","0.0","0.0","49.35","","5.8","0","55","pm25","55","20","8.3","16.7","5.5","3.1","1","Moderate","29.629","5.6364","36.85","119.405","8.0","7.9406","3.9449","82.0","122.0","110.33","20.14","-45.0","55","1","80","1","80","1","1"
"2026-08-12T12:41:48.677862+00:00","Lahore","12","2","8","224","0.0","-1.0","-0.866025","-0.5","-0.655156","-0.755493","0","0","0","2","34.5","63","3.4","27","15.5","977.7","7.9","26.0","75","7540.0","0.0","0.0","44.98","","7.5","0","59","pm25","59","25","8.7","12.2","5.5","3.1","1","Moderate","28.2853","5.7627","37.17","96.38","8.0","7.7354","3.1466","82.0","122.0","110.33","20.14","-45.0","59","1","80","1","80","1","1"
"2026-08-12T14:12:19.523071+00:00","Lahore","14","2","8","224","-0.5","-0.866025","-0.866025","-0.5","-0.655156","-0.755493","0","0","0","2","32.7","59","3.0","31","14.0","976.1","7.35","25.5","96","6900.0","0.1","0.1","38.42","","9.2","0","65","pm25","65","28","7.8","17.5","5.5","3.1","1","Moderate","34.45","4.6154","38.35","128.625","8.0","7.7354","3.1466","82.0","122.0","110.33","20.14","-45.0","65","1","80","1","80","1","1"
"2026-08-12T15:49:57.629331+00:00","Lahore","15","2","8","224","-0.707107","-0.707107","-0.866025","-0.5","-0.655156","-0.755493","0","0","0","2","31.5","57","1.8","36","12.2","975.6","6.2","25.3","95","7220.0","0.0","0.0","35.13","","10.3","0","82","pm25","82","35","4.6","26.9","6.4","3.1","1","Moderate","71.5222","2.1951","46.74","166.78","8.0","7.7354","3.1466","82.0","122.0","110.33","20.14","-45.0","82","1","80","1","80","1","0"
"2026-08-12T16:44:58.832136+00:00","Lahore","16","2","8","224","-0.866025","-0.5","-0.866025","-0.5","-0.655156","-0.755493","0","0","0","2","31.1","56","1.9","37","12.2","975.0","4.45","25.0","53","7800.0","0.1","0.1","34.08","","10.5","0","70","pm25","70","27","4.2","30.1","5.5","3.1","1","Moderate","57.4737","2.7143","39.2","133.945","8.0","7.7354","3.1466","82.0","122.0","110.33","20.14","-45.0","70","1","80","1","80","1","1"
